"ogc_fid(ogc_fid)","occurrence(occurrence)","scientific(scientific)","scientif_1(scientif_1)","vernacular(vernacular)","kingdom(kingdom)","phylum(phylum)","class(class)","order(order)","family(family)","genus(genus)","specificep(specificep)","infraspeci(infraspeci)","country(country)","countrycod(countrycod)","stateprovi(stateprovi)","verbatimlo(verbatimlo)","decimallat(decimallat)","decimallon(decimallon)","georeferen(georeferen)","eventdate(eventdate)","year(year)","month(month)","day(day)","basisofrec(basisofrec)","institutio(institutio)","collection(collection)","catalognum(catalognum)","recordedby(recordedby)","recordnumb(recordnumb)","identified(identified)","dynamicpro(dynamicpro)","associated(associated)","modified_by(modified_by)","last_modification(last_modification)","featureid"
"173","173","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rivera","NA","-31.53555556","-55.62944444","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.173"
"174","174","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rivera","NA","-31.7378333","-54.63827559","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.174"
"175","175","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rivera","NA","-31.80194444","-54.70416667","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.175"
"176","176","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Paysand�","NA","-31.895","-56.995","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.176"
"177","177","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Paysand�","NA","-31.89444444","-57.25638889","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.177"
"178","178","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Cerro Largo","NA","-32.58111111","-53.48166667","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.178"
"179","179","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Cerro Largo","NA","-32.70916667","-53.67805556","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.179"
"180","180","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rocha","NA","-33.52444444","-53.90944444","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.180"
"181","181","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rocha","NA","-33.60305556","-53.67027778","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.181"
"182","182","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Cerro Largo","NA","-32.34805556","-54.16833333","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.182"
"183","183","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Cerro Largo","NA","-32.13222222","-54.15888889","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.183"
"184","184","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Cerro Largo","NA","-31.91527778","-54.1475","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.184"
"185","185","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.76472222","-57.71055556","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.185"
"186","186","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.54916667","-57.6675","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.186"
"187","187","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.22916667","-57.55916667","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.187"
"188","188","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.44809838","-57.64363304","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.188"
"189","189","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.47944444","-57.39527778","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.189"
"190","190","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.47833333","-57.20277778","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.190"
"191","191","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.45069478","-57.64623253","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.191"
"192","192","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.4625","-56.85194444","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.192"
"193","193","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.45055556","-56.60638889","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.193"
"194","194","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.42722222","-56.50027778","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.194"
"195","195","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.43388889","-56.505","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.195"
"196","196","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.63888889","-56.66166667","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.196"
"197","197","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.81944444","-56.80027778","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.197"
"198","198","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-31.02222222","-56.88805556","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.198"
"199","199","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Salto","NA","-31.18777778","-57.05638889","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.199"
"200","200","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Salto","NA","-31.27694444","-57.16194444","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.200"
"201","201","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-31.87583333","-55.45277778","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.201"
"202","202","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-31.69444444","-55.93916667","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.202"
"203","203","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-31.57444444","-55.74138889","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.203"
"204","204","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rivera","NA","-31.17600799","-55.65756218","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.204"
"205","205","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rivera","NA","-30.94666667","-55.54305556","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.205"
"206","206","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rivera","NA","-31.12305556","-55.40972222","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.206"
"207","207","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rivera","NA","-31.30361111","-55.26555556","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.207"
"208","208","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rivera","NA","-31.47638889","-55.13972222","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.208"
"209","209","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rivera","NA","-31.63","-54.88944444","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.209"
"210","210","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rivera","NA","-31.77083333","-54.68916667","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.210"
"211","211","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rivera","NA","-31.46888889","-54.96333333","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.211"
"212","212","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rivera","NA","-31.43027778","-54.79666667","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.212"
"213","213","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rivera","NA","-31.43805556","-54.71888889","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.213"
"214","214","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Cerro Largo","NA","-32.13111111","-54.62138889","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.214"
"215","215","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Cerro Largo","NA","-32.245","-54.41305556","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.215"
"216","216","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Cerro Largo","NA","-32.36888889","-54.24583333","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.216"
"217","217","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Treinta y Tres","NA","-32.95083333","-54.32388889","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.217"
"218","218","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rocha","NA","-34.19416667","-53.82583333","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.218"
"219","219","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Durazno","NA","-32.44694444","-55.43861111","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.219"
"220","220","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.85027778","-56.23194444","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.220"
"221","221","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-31.03611111","-56.07083333","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.221"
"222","222","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rivera","NA","-31.16833333","-55.84361111","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.222"
"223","223","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rivera","NA","-31.24086012","-55.66766455","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.223"
"224","224","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-31.87677362","-55.45508701","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.224"
"225","225","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rivera","NA","-31.59385379","-55.44861938","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.225"
"226","226","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rivera","NA","-31.36536342","-55.39685056","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.226"
"227","227","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rivera","NA","-31.22587739","-55.35612587","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.227"
"228","228","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rivera","NA","-31.54444444","-55.51388889","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.228"
"229","229","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-32.13972222","-54.90361111","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.229"
"230","230","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-32.23005767","-54.96388213","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.230"
"231","231","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rivera","NA","-31.79777778","-55.29277778","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.231"
"232","232","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-31.89472222","-55.1225","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.232"
