"ogc_fid(ogc_fid)","occurrence(occurrence)","scientific(scientific)","scientif_1(scientif_1)","vernacular(vernacular)","kingdom(kingdom)","phylum(phylum)","class(class)","order(order)","family(family)","genus(genus)","specificep(specificep)","infraspeci(infraspeci)","country(country)","countrycod(countrycod)","stateprovi(stateprovi)","verbatimlo(verbatimlo)","decimallat(decimallat)","decimallon(decimallon)","georeferen(georeferen)","eventdate(eventdate)","year(year)","month(month)","day(day)","basisofrec(basisofrec)","institutio(institutio)","collection(collection)","catalognum(catalognum)","recordedby(recordedby)","recordnumb(recordnumb)","identified(identified)","dynamicpro(dynamicpro)","associated(associated)","modified_by(modified_by)","last_modification(last_modification)","featureid"
"167","167","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Soriano","NA","-33.65311","-58.40178","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.167"
"168","168","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Durazno","NA","-33.31145","-55.56521","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.168"
"169","169","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Florida","NA","-33.92667","-56.15268","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.169"
"170","170","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Durazno","NA","-33.27701","-56.80099","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.170"
"171","171","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Flores","NA","-33.27737","-56.72007","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.171"
"172","172","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Flores","NA","-33.60188","-57.166","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.172"
"173","173","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Flores","NA","-33.51582","-57.24636","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.173"
"174","174","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Flores","NA","-33.53357","-57.24687","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.174"
"175","175","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Flores","NA","-33.3798","-56.80103","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.175"
"176","176","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Durazno","NA","-32.86737","-56.39569","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.176"
"177","177","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Paysandu","NA","-32.43978","-56.5374","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.177"
"178","178","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Tacuarembo","NA","-32.42338","-56.41661","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.178"
"179","179","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Soriano","NA","-33.58475","-57.77346","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.179"
"180","180","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Durazno","NA","-33.27737","-55.52459","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.180"
"181","181","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Durazno","NA","-33.00409","-55.58537","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.181"
"182","182","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","San Jose","NA","-34.54204","-56.98373","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.182"
"183","183","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Tacuarembo","NA","-32.71315","-56.1524","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.183"
"184","184","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Durazno","NA","-33.12353","-57.06451","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.184"
"185","185","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Colonia","NA","-34.08046","-57.63192","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.185"
"186","186","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Rocha","NA","-34.046","-53.98459","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.186"
"187","187","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Rocha","NA","-34.08081","-53.78078","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.187"
"188","188","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Rocha","NA","-34.13165","-53.78217","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.188"
"189","189","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Rocha","NA","-34.26955","-53.9863","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.189"
"190","190","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Rocha","NA","-33.9951","-53.86317","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.190"
"191","191","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Rocha","NA","-34.16876","-53.86348","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.191"
"192","192","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Rocha","NA","-33.94371","-53.82272","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.192"
"193","193","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Rocha","NA","-34.08081","-53.78078","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.193"
"194","194","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Maldonado","NA","-34.59299","-55.26109","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.194"
"195","195","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Maldonado","NA","-34.49042","-54.99839","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.195"
"196","196","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Maldonado","NA","-34.50741","-54.99776","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.196"
"197","197","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Cerro Largo","NA","-32.09834","-54.75484","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.197"
"198","198","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Paysandu","NA","-31.82485","-57.85472","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.198"
"199","199","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Paysandu","NA","-32.06409","-58.13838","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.199"
"200","200","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Paysandu","NA","-31.68859","-57.97703","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.200"
"201","201","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Maldonado","NA","-34.86665","-55.24033","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.201"
"202","202","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Cerro Largo","NA","-32.66174","-54.32944","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.202"
"203","203","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Tacuarembo","NA","-32.45697","-55.68752","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.203"
"204","204","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Lavalleja","NA","-34.47351","-55.34285","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.204"
"205","205","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Tacuarembo","NA","-32.38829","-55.48411","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.205"
"206","206","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-30.78185","-57.75491","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.206"
"207","207","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-30.93637","-57.36843","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.207"
"208","208","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-31.05399","-57.34876","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.208"
"209","209","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-31.0729","-57.34816","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.209"
"210","210","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-30.9361","-57.32759","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.210"
"211","211","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-30.95385","-57.28815","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.211"
"212","212","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.97124","-57.22995","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.212"
"213","213","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.95339","-57.18598","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.213"
"214","214","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-31.03889","-56.98352","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.214"
"215","215","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-31.27775","-56.51721","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.215"
"216","216","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Artigas","NA","-30.93611","-57.30772","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.216"
"217","217","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-31.68637","-57.34748","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.217"
"218","218","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Paysandu","NA","-31.75655","-57.2266","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.218"
"219","219","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Paysandu","NA","-31.79068","-57.06446","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.219"
"220","220","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Paysandu","NA","-31.79041","-57.04395","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.220"
"221","221","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Salto","NA","-31.20978","-57.00375","Alexandra Cravino","2014-2016","2014-2016","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.221"
